Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Income share held by highest 10%,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,World,WLD,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",United States,USA,..,..,94.84,..,..,94.21,..,..,..,95.14,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Afghanistan,AFG,..,..,11.51,..,..,18.02,..,..,..,10.81,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Albania,ALB,..,..,40.4,..,..,42.51,..,..,..,44.4,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Algeria,DZA,..,..,57.48,..,..,48.75,..,..,..,51.28,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Angola,AGO,..,..,37.7,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Argentina,ARG,..,..,57.5,..,..,53.37,..,..,..,70.62,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Armenia,ARM,..,..,19.88,..,..,48.02,..,..,..,57.37,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Australia,AUS,..,..,99.61,..,..,99.64,..,..,..,99.18,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Austria,AUT,..,..,98.13,..,..,99.09,..,..,..,99.95,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Azerbaijan,AZE,..,..,36.31,..,..,34.54,..,..,..,..,49.5,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bahrain,BHR,..,..,85.82,..,..,85.48,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bangladesh,BGD,..,..,35.44,..,..,53.53,..,..,..,54.55,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Belarus,BLR,..,..,76.08,..,..,85.01,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Belgium,BEL,..,..,99.53,..,..,99.3,..,..,..,99.65,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Belize,BLZ,..,..,52.2,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Benin,BEN,..,..,20.92,..,..,41.32,..,..,..,53.64,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bhutan,BTN,..,..,38.01,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bolivia,BOL,..,..,46.08,..,..,59.91,..,..,..,69.87,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bosnia and Herzegovina,BIH,..,..,56.13,..,..,62.8,..,..,..,82.95,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Botswana,BWA,..,..,53.94,..,..,52.71,..,..,..,..,61.63,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Brazil,BRA,..,..,73.02,..,..,77.23,..,..,..,85.62,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Bulgaria,BGR,..,..,67.27,..,..,75.1,..,..,..,83.54,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Burkina Faso,BFA,..,..,17.67,..,..,46.01,..,..,..,36.56,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Burundi,BDI,..,..,8.46,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cambodia,KHM,..,..,20.53,..,..,22.59,..,..,..,35.19,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cameroon,CMR,..,..,15.77,..,..,39.64,..,..,..,53.29,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Canada,CAN,..,..,99.46,..,..,99.69,..,..,..,99.56,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Central African Republic,CAF,..,..,..,..,..,15.55,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Chad,TCD,..,..,15.02,..,..,23.91,..,..,..,..,26.42,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Chile,CHL,..,..,63.45,..,..,74.28,..,..,..,86.41,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",China,CHN,..,..,79.75,..,..,78.52,..,..,..,88.91,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Colombia,COL,..,..,42.43,..,..,49.63,..,..,..,62.58,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Comoros,COM,..,..,..,..,..,..,..,..,..,..,40.56,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Congo, Dem. Rep.",COD,..,..,20.73,..,..,27.22,..,..,..,..,28.71,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Congo, Rep.",COG,..,..,21.24,..,..,26.69,..,..,..,47.91,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Costa Rica,CRI,..,..,65.54,..,..,67.91,..,..,..,65.97,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cote d'Ivoire,CIV,..,..,39.22,..,..,45.53,..,..,..,55.88,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Croatia,HRV,..,..,90.43,..,..,92.66,..,..,..,94.05,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Cyprus,CYP,..,..,93.84,..,..,92.16,..,..,..,95.21,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Czechia,CZE,..,..,84.99,..,..,87.55,..,..,..,94.77,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Denmark,DNK,..,..,100,..,..,99.9,..,..,..,100,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Dominican Republic,DOM,..,..,60.31,..,..,62.39,..,..,..,57.69,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Ecuador,ECU,..,..,50.86,..,..,57.25,..,..,..,67.87,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Egypt, Arab Rep.",EGY,..,..,17.42,..,..,39.66,..,..,..,33.79,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",El Salvador,SLV,..,..,39.08,..,..,33.21,..,..,..,37.12,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Estonia,EST,..,..,98.75,..,..,98.83,..,..,..,99.29,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,73.75,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Ethiopia,ETH,..,..,25.59,..,..,38.36,..,..,..,..,46.32,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Finland,FIN,..,..,100,..,..,99.76,..,..,..,100,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",France,FRA,..,..,99.1,..,..,97.91,..,..,..,99.24,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Gabon,GAB,..,..,37.43,..,..,59.12,..,..,..,66.3,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Gambia, The",GMB,..,..,..,..,..,33.05,..,..,..,..,37.94,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Georgia,GEO,..,..,44.8,..,..,66.88,..,..,..,73.59,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Germany,DEU,..,..,99.5,..,..,99.51,..,..,..,99.97,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Ghana,GHA,..,..,42.44,..,..,61.83,..,..,..,69.67,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Greece,GRC,..,..,93.43,..,..,90.79,..,..,..,95.53,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Guatemala,GTM,..,..,43.74,..,..,45.42,..,..,..,..,36.2,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Guinea,GIN,..,..,8.32,..,..,23.37,..,..,..,31.71,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Haiti,HTI,..,..,21.16,..,..,35.52,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Honduras,HND,..,..,33.67,..,..,50.84,..,..,..,38.53,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Hong Kong SAR, China",HKG,..,..,97.3,..,..,96.39,..,..,..,98.87,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Hungary,HUN,..,..,75.78,..,..,77.18,..,..,..,87.66,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Iceland,ISL,..,..,..,..,..,..,..,..,..,100,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",India,IND,..,..,56.81,..,..,83.08,..,..,..,81.3,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Indonesia,IDN,..,..,36.32,..,..,49.5,..,..,..,50.95,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Iran, Islamic Rep.",IRN,..,..,93.45,..,..,94.59,..,..,..,91.74,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Iraq,IRQ,..,..,12.02,..,..,25.89,..,..,..,21.47,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Ireland,IRL,..,..,95.4,..,..,97.55,..,..,..,99.61,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Israel,ISR,..,..,96.3,..,..,98.87,..,..,..,98.6,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Italy,ITA,..,..,91.47,..,..,97.66,..,..,..,99.07,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Jamaica,JAM,..,..,80.02,..,..,..,..,..,..,72.61,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Japan,JPN,..,..,98.45,..,..,99.24,..,..,..,99.46,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Jordan,JOR,..,..,31.85,..,..,51.31,..,..,..,53.21,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Kazakhstan,KAZ,..,..,60.67,..,..,66.05,..,..,..,82.64,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Kenya,KEN,..,..,78.85,..,..,84.11,..,..,..,79.5,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Korea, Rep.",KOR,..,..,96.94,..,..,96.49,..,..,..,98.68,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Kosovo,XKX,..,..,50.25,..,..,59.02,..,..,..,64.26,..,..,,
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Kuwait,KWT,..,..,75.25,..,..,81.31,..,..,..,..,..,..,,
